web-scraper-order,web-scraper-start-url,url,url-href,content
"1520023670-4133","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/29/movies/second-opinion-on-the-dispute-over-laetrile.html","http://www.nytimes.com/2014/08/29/movies/second-opinion-on-the-dispute-over-laetrile.html","When your public relations guy starts describing you as diabolical, there’s a problem. Ralph W. Moss, the center of Eric Merola’s documentary “Second Opinion: Laetrile at Sloan-Kettering,” was that guy, working in Memorial Sloan-Kettering Cancer Center’s public affairs department in the 1970s. He loved the job until the men at the top did something odd: They traveled to Washington to seek research funding for a promising new treatment, then changed their minds — collectively, unequivocally and overnight."
"1520021680-237","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/12/06/movies/swerve-a-thriller-set-in-the-australian-desert.html","http://www.nytimes.com/2013/12/06/movies/swerve-a-thriller-set-in-the-australian-desert.html","“Swerve,” a would-be thriller set in the Australian outback, throws a handful of familiar genre bits at the screen, including a very bad man, a menacing husband, a wily wife, a rootless stranger and a chunk of change. Certainly there’s promise in the setting, which with its swaths of desert and roads to nowhere evokes the violent sun-scorched world of “Red Rock West,” John Dahl’s 1993 cowboy noir about a chunk of change, a rootless stranger, a wily wife, a menacing husband and a very bad man. Yet to say that the films have similar parts is about as meaningful as pointing out that a 1970 Pontiac G.T.O. and a 1971 Ford Pinto both have internal combustion engines, when only one is worth the ride."
"1520022532-2042","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/18/movies/john-turturro-stars-in-fading-gigolo.html","http://www.nytimes.com/2014/04/18/movies/john-turturro-stars-in-fading-gigolo.html","The influence of Spike Lee, with whom Mr. Turturro has worked repeatedly, shows up early in “Fading Gigolo,” notably in the way streets transform into stages on which the diverse characters act out their comedies and dramas. This idea works better in the more intimate scenes, say, of just two people walking and talking, rather than in the busier, more populated scenes that reach for the panoramic."
"1520023338-3440","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/18/movies/double-play-features-richard-linklater-and-james-benning.html","http://www.nytimes.com/2014/07/18/movies/double-play-features-richard-linklater-and-james-benning.html","We learn a bit more about the rugged-looking, gray-haired Mr. Benning than we do about his younger colleague, whose style comes out in the movie’s open-minded saunter through ideas. (The title refers partly to both men’s past playing baseball.)"
"1520024322-5492","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/31/movies/horns-stars-a-horned-daniel-radcliffe.html","http://www.nytimes.com/2014/10/31/movies/horns-stars-a-horned-daniel-radcliffe.html","And a bit let down at the end, when all the noise, color and energy resolve into a basic whodunit decked out in weak special effects and spiritual swamp gas. But along the way, you can enjoy a garish, eccentric haunted-house tour in the company of some interesting actors, including Max Minghella, Heather Graham, Kelli Garner and David Morse. And you can also appreciate Mr. Aja’s lurid, hysterical visual sensibility — his bright, wet colors and weirdly beautiful compositions — even if you sometimes wish it were employed in a more coherent movie."
"1520021868-729","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/17/movies/in-the-nut-job-a-surly-squirrel-plans-a-heist.html","http://www.nytimes.com/2014/01/17/movies/in-the-nut-job-a-surly-squirrel-plans-a-heist.html","“The Nut Job” is a Canadian-South Korean animated feature set in the American 1950s urban world of film noir. “Holy Toledo” and “burn rubber” are some of the old-time phrases uttered by characters, including a gang of human criminals trying to rob a bank and a group of squirrels attempting a heist of a nut store."
"1520021766-492","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/12/25/movies/keanu-reeves-stars-in-47-ronin-an-old-samurai-tale.html","http://www.nytimes.com/2013/12/25/movies/keanu-reeves-stars-in-47-ronin-an-old-samurai-tale.html","Taken as a blithe exercise in fantasy with historical trappings, the skewed results feel more inevitable than disappointing. “47 Ronin” falls in with a long line of exotic entertainments that have periodically seized American screens since the age of serials, in which the maneuverings of adaptation almost feel like part of the drama."
"1520023886-4583","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/19/movies/henry-me-with-richard-gere-austin-williams-and-others.html","http://www.nytimes.com/2014/09/19/movies/henry-me-with-richard-gere-austin-williams-and-others.html","Directed by Barrett Esposito"
"1520024273-5389","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/24/movies/viktor-stars-grard-depardieu-and-elizabeth-hurley.html","http://www.nytimes.com/2014/10/24/movies/viktor-stars-grard-depardieu-and-elizabeth-hurley.html","Opens on Friday"
"1520021647-118","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/11/27/movies/disneys-frozen-a-makeover-of-the-snow-queen.html","http://www.nytimes.com/2013/11/27/movies/disneys-frozen-a-makeover-of-the-snow-queen.html","A beautiful princess with magical powers that she can’t control; an adorable snowman, with buck teeth and a carrot for a nose, who longs to sunbathe because no one ever told him that heat melts ice; a picture-perfect prince who is revealed to be a scheming, opportunistic cad."
"1520022723-2374","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/09/movies/adulthood-vs-arrested-development-in-neighbors.html","http://www.nytimes.com/2014/05/09/movies/adulthood-vs-arrested-development-in-neighbors.html","How to stay a child when the world expects otherwise — and how to make the world love you anyway — has usually been, in these movies, a male predicament. Women have been sirens or mommies, on hand to inflame the boys’ desires or soothe their fears. This has begun to change recently, although mainly on television, where shows like “Girls” and “Broad City” have extended the privileges of arrested development on a more or less equal-opportunity basis."
"1520021812-589","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/10/movies/divorce-corp-a-documentary-by-joseph-sorge.html","http://www.nytimes.com/2014/01/10/movies/divorce-corp-a-documentary-by-joseph-sorge.html","The muckraking documentary “Divorce Corp.” is about as a subtle as those television pitches by lawyers with books-by-the-foot backdrops who are itching to take your marriage off your hands. Joseph Sorge’s document dump of a movie grinds through the abuses and outrages experienced by people at the mercy of divorce lawyers and family courts."
"1520024151-5108","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/10/movies/in-whiplash-a-young-jazz-drummer-vs-his-teacher.html","http://www.nytimes.com/2014/10/10/movies/in-whiplash-a-young-jazz-drummer-vs-his-teacher.html","This story of an ambitious young striver and his difficult mentor could easily have been a sports movie, and structurally, it resembles one. There are montages of grueling practice scattered among scenes of tense competition, all of it building toward a hugely suspenseful (but also, to some extent, never in doubt) championship game moment of reckoning. But Andrew Neiman (Miles Teller) is a jazz drummer rather than an athlete, enrolled at a highly selective Manhattan school (Juilliard in all but name) and under the sway of a charismatic and terrifying instructor, Fletcher (J. K. Simmons)."
"1520023066-2951","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/06/13/movies/in-how-to-train-your-dragon-2-war-and-peace-and-beasties.html","http://www.nytimes.com/2014/06/13/movies/in-how-to-train-your-dragon-2-war-and-peace-and-beasties.html","The movie begins on a sweet, jolly note, with a dragon-racing derby won by Astrid (America Ferrera), who is now Hiccup’s girlfriend and partner in exploration. Astrid has mellowed from a sarcastic, hypercompetitive tomboy to an adventurous sidekick and is much less compelling. The comic scenes of Hiccup, Astrid and their friends Snotlout (Jonah Hill), Fishlegs (Christopher Mintz-Plasse), Tuffnut (T. J. Miller) and his sister Ruffnut (Kristen Wiig) are among the film’s weakest, but Ms. Wiig’s Ruffnut gets off some caustic remarks."
"1520021986-998","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/31/movies/tims-vermeer-chronicles-an-attempt-to-make-one.html","http://www.nytimes.com/2014/01/31/movies/tims-vermeer-chronicles-an-attempt-to-make-one.html","In other words, what they seem to be asking, though no one in the movie is so gauche to say it bluntly: Did Vermeer cheat his way into history? Certainly, Mr. Jenison doesn’t put it that way, though he comes close. “It’s possible,” he says soon after the movie opens, that Vermeer “could paint some pretty remarkable pictures without a lot of training. It’s possible that he was more of an experimenter, more of a tinkerer, more of a geek. And in that way I feel a kinship with him because I’m a computer graphics guy, and we use technology to make a realistic, beautiful image, and it’s possible that’s exactly what Vermeer was doing.” Here, Mr. Jenison tries to turn the possible into the probable."
"1520024168-5154","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/15/movies/the-vanquishing-of-the-witch-baba-yaga-a-folk-fable.html","http://www.nytimes.com/2014/10/15/movies/the-vanquishing-of-the-witch-baba-yaga-a-folk-fable.html","This two-track meditation wraps ethereal glimpses of age-old Slavic locales around a fairy tale told through hand-drawn illustrations. Electronically scored footage, shot on Super 16-millimeter film with every last numinous ray of dawn sunshine, drifts among farmers, loggers, weavers, mushroom foragers and icon-kissing churchgoers. These scenes periodically open up to vistas of valleys, streets at night and overgrown ruins, some of which suggest similar post-Soviet territory covered by the filmmakers Chantal Akerman and Naomi Uman."
"1520023960-4719","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/26/movies/lilting-about-a-divide-between-bereaved-strangers.html","http://www.nytimes.com/2014/09/26/movies/lilting-about-a-divide-between-bereaved-strangers.html","The writer and director Hong Khaou has alighted on some promising themes in “Lilting,” including the barriers created and demolished by language. Fear seems to have kept Kai, who flickers in and out of the elliptical flashbacks, from telling his mother that he’s gay and in love with Richard. After Kai’s death, Richard has a similarly difficult time communicating with Junn because he’s trying to be sensitive (and honor Kai’s memory) and because they don’t share a language. To help bridge their linguistic divide, Richard hires a translator, Vann (the likable Naomi Christie), to interpret his conversations with Junn and with her suitor from the home, Alan (Peter Bowles). This old gent seems all too happy to pinch Junn’s bottom and ignore what she says. Frankly, it’s easy to see why."
"1520023503-3818","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/08/movies/tornadoes-target-a-town-in-into-the-storm.html","http://www.nytimes.com/2014/08/08/movies/tornadoes-target-a-town-in-into-the-storm.html","This film is actually less menacing than marveling, though a disturbing opening scene in a storm-tossed van could fit right into Mr. Quale’s earlier work. The filmmakers proudly roll out smoothly animated panoramas of tornadoes snaking down from the sky or billowing into an end-of-days fireball (and driving survivors into a church). Trucks plummet like giant hailstones. The scenes of shelter resemble those moments in airplane dramas in which the cabin is howlingly breached. (The sound design is wizardly.)"
"1520022115-1251","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/02/21/movies/barefoot-with-evan-rachel-wood-is-a-remake-of-barfuss.html","http://www.nytimes.com/2014/02/21/movies/barefoot-with-evan-rachel-wood-is-a-remake-of-barfuss.html","They meet at a Los Angeles psychiatric hospital, where she is a new patient and Jay has been working as a janitor as a condition of his parole. Ms. Wood lacks the light touch to make Daisy the least bit adorable, and Mr. Speedman’s character is repellent."
"1520023307-3365","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/11/movies/land-ho-sends-men-of-a-certain-age-to-iceland.html","http://www.nytimes.com/2014/07/11/movies/land-ho-sends-men-of-a-certain-age-to-iceland.html","“Land Ho!” is rated R (Under 17 requires accompanying parent or adult guardian). Salty language ahoy!"
"1520023112-3020","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/06/20/movies/coherence-traces-a-descent-into-madness.html","http://www.nytimes.com/2014/06/20/movies/coherence-traces-a-descent-into-madness.html","That proves to be a comet passing over the Earth, which, or so Em insists, may explain why everyone’s cellphone has gone dead. Soon, the dinner party faces a profoundly more severe crisis when it appears that the comet may have wreaked havoc on the guests’ sanity, their perception of reality, or perhaps time and space itself. Whatever the case, something weird is happening, and, it soon seems, the people in a nearby house look an awful lot like the progressively freaked-out dinner guests. If that sounds confusing, it eventually is, even if, at first, Mr. Byrkit does a nice job of plotting the story’s complex coordinates while coaxing the characters (and you) into his maze."
"1520024000-4812","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/01/movies/in-nas-time-is-illmatic-a-rapper-revisits-his-roots.html","http://www.nytimes.com/2014/10/01/movies/in-nas-time-is-illmatic-a-rapper-revisits-his-roots.html","Opens on Wednesday"
"1520022661-2255","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/02/movies/andrew-garfield-returns-in-the-amazing-spider-man-2.html","http://www.nytimes.com/2014/05/02/movies/andrew-garfield-returns-in-the-amazing-spider-man-2.html","Mr. Garfield, who’s making a career out of playing delicate flowers, fits the role, suit and moist sniffling fine. He’s a stronger, more restrained actor, as well as a better crier, than Tobey Maguire, who had the role in the three films directed by Sam Raimi (the first one hit in 2002), before the “amazing” sobriquet was tagged on. Resurrected just five years after Mr. Raimi’s final installment, the reborn franchise did the job, “won” the opening weekend, placated the fans. Directed by Marc Webb, whose one other feature was “(500) Days of Summer,” a romance with a sting, “The Amazing Spider-Man” did well enough to effectively guarantee that Sony Pictures Entertainment, which has the property, will continue to pump this well until it’s dry. And, indeed, two more sequels have been announced."
"1520024165-5147","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/15/arts/diplomacy-directed-by-volker-schlondorff.html","http://www.nytimes.com/2014/10/15/arts/diplomacy-directed-by-volker-schlondorff.html","The conversations depicted here, in which Nordling uses all of his diplomatic skills to persuade von Choltitz to spare the city they both love, never took place, though the film’s timeline is otherwise accurate. It is, in any case, less a docudrama than an allegory, an attempt to distill the moral and psychological essence of a complex historical moment, and to illuminate that moment through the verbal interaction of two very different personalities."
"1520023441-3666","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/01/movies/chris-pratt-stars-in-guardians-of-the-galaxy.html","http://www.nytimes.com/2014/08/01/movies/chris-pratt-stars-in-guardians-of-the-galaxy.html","“Guardians of the Galaxy” is rated PG-13 (Parents strongly cautioned). Bloodless violence and soft expletives."
"1520022648-2239","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/28/movies/gambit-stars-colin-firth-and-cameron-diaz.html","http://www.nytimes.com/2014/04/28/movies/gambit-stars-colin-firth-and-cameron-diaz.html","“Gambit” is rated PG-13 (Parents strongly cautioned) for mildly off-color shenanigans and partial nudity."
"1520022470-1921","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/11/movies/no-god-no-master-a-look-at-1919-20-raids.html","http://www.nytimes.com/2014/04/11/movies/no-god-no-master-a-look-at-1919-20-raids.html","Dignified to a fault and crammed with historical worthies (like a pre-deportation Emma Goldman), this dry tour of union hall strife and kitchen table sentiment wears its sympathies proudly. (How can you hate a kitten-cuddling anarchist?) Soldiering on, Mr. Strathairn (who burned through a similar character in John Sayles’s magnificent 1987 labor tragedy, “Matewan”) seems to realize that his talents alone can’t rescue a film that probably should have been called “No Ambien? No Problem!”"
"1520022902-2688","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/05/30/movies/angelina-jolie-stars-in-maleficent-from-disney.html","http://www.nytimes.com/2014/05/30/movies/angelina-jolie-stars-in-maleficent-from-disney.html","Ms. Jolie is, unsurprisingly, a visual marvel. Her face has been smoothed into an alabaster Cubist mask, and prostheses elongate her already sharp cheekbones; from some angles, it looks as if she had a second set of vestigial wings riding under her skin. The exquisite attention to detail in both the makeup and costume is routine in major productions like this one, of course, but the mixture of Old Hollywood glamour and contemporary fetishwear doesn’t just turn Maleficent into a pleasurable spectacle, it also serves a character who embodies both the past and the future. Ms. Jolie’s performance is similarly bifurcated, with a controlled physicality that, just when it seems to be edging into catwalk blankness, springs to weird life with grotesque facial contortions and spidery movements."
"1520021982-990","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/31/movies/the-wait-directed-by-m-blash.html","http://www.nytimes.com/2014/01/31/movies/the-wait-directed-by-m-blash.html","Directed by M. Blash"
"1520022237-1499","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/14/movies/veronica-mars-returns-on-the-big-screen-this-time.html","http://www.nytimes.com/2014/03/14/movies/veronica-mars-returns-on-the-big-screen-this-time.html","Yet while Veronica walks and talks the hard-boiled line she can be a soft touch. With her father, Keith (Enrico Colantoni, back too), she takes on cases for pay but also because she cares. Like Buffy Summers, her sister in bantam blond awesomeness, Veronica was born to do this."
"1520022541-2054","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/18/movies/make-your-move-stars-derek-hough-and-boa.html","http://www.nytimes.com/2014/04/18/movies/make-your-move-stars-derek-hough-and-boa.html","On the floor, however, their chemistry ignites. And when Aya expresses her gratitude that Donny doesn’t try to control her, the movie’s heart is in the right place. Tragedy? Not at all."
"1520023193-3148","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/06/27/movies/la-bare-directed-by-joe-manganiello-of-magic-mike.html","http://www.nytimes.com/2014/06/27/movies/la-bare-directed-by-joe-manganiello-of-magic-mike.html","“La Bare” takes its title from the club it chronicles, a male strip joint in Dallas. The name proves unfortunately apt for a rambling, superficial documentary that straddles the line between exposé and infomercial. Directed by the actor Joe Manganiello (who was inspired by his role in Steven Soderbergh’s “Magic Mike,” set in the world of male revues), this celebratory film argues that male stripping is more strenuous than its female counterpart: It requires a full-fledged act and an athlete’s regimen. We learn a bit about the stagecraft, such as how audience volunteers are selected and why underpants with flies are forbidden."
"1520021845-669","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/01/15/movies/generation-war-adds-a-glow-to-a-german-era.html","http://www.nytimes.com/2014/01/15/movies/generation-war-adds-a-glow-to-a-german-era.html","Sensationally popular in Germany — decidedly less so in Poland, where its depiction of anti-Nazi partisans as unkempt anti-Semites provoked public outrage — “Generation War” tries to assimilate the unfathomable barbarity of the years between the invasion of the Soviet Union and the fall of Berlin into the conventions of popular entertainment. Part melodrama, part combat action movie, the film, written by Stefan Kolditz and directed by Philipp Kadelbach, chronicles the lives of five friends who are presented as more or less typical young Germans."
"1520023833-4479","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/12/movies/the-quitter-a-tale-of-a-ballplayer-and-his-ex.html","http://www.nytimes.com/2014/09/12/movies/the-quitter-a-tale-of-a-ballplayer-and-his-ex.html","Erin Darke and Henry Vick are entertaining as Georgie’s wacky, fairly irresponsible neighbors. And Destiny Monet Cruz, who plays Luka, is the spit and image of Lisa Gerritsen, who was Phyllis’s daughter, Bess, on “The Mary Tyler Moore Show” 40 years ago. She’s also pretty precious. ANITA GATES"
"1520022345-1710","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/28/movies/finding-vivian-maier-explores-a-mysterious-photographer.html","http://www.nytimes.com/2014/03/28/movies/finding-vivian-maier-explores-a-mysterious-photographer.html","The documentary nods in the direction of some rich issues, including who gets to sanctify work as art, and why. It’s a thread that has additional resonance, given that everyone’s a critic on the Internet, which is where Maier’s work was not just first publicly seen but also anointed. There’s another undercurrent here about her status as an artist (partly because she didn’t formally study art) and even questions about photography’s status as an art (a hoary theme that emerges because she didn’t print all of her own work). Time and professional pronouncements will decide if she was an outsider artist or just an unorthodox one who, as a single 20th-century woman, found freedom, her voice and her own private bohemia while under cover of other people’s bourgeois domesticity."
"1520022129-1281","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/02/21/movies/in-paul-w-s-andersons-pompeii-slave-meets-aristocrat.html","http://www.nytimes.com/2014/02/21/movies/in-paul-w-s-andersons-pompeii-slave-meets-aristocrat.html","“Pompeii” is rated PG-13 (Parents strongly cautioned) for intense battle sequences, glistening torsos and swirls of blood and water."
"1520022083-1198","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/02/14/movies/in-easy-money-hard-to-kill-wily-social-climber-is-back.html","http://www.nytimes.com/2014/02/14/movies/in-easy-money-hard-to-kill-wily-social-climber-is-back.html","The other lowlifes reveal their softer sides in their sentimental attachments to mothers, sisters and children. Mrado’s obsession with his young daughter, whom he has betrayed many times by putting her in harm’s way, is a touching portrait of a killer grotesquely clinging to the last vestige of hope and light in his rotten life."
"1520023230-3206","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/07/01/movies/han-gong-ju-a-drama-about-sexual-violence-in-south-korea.html","http://www.nytimes.com/2014/07/01/movies/han-gong-ju-a-drama-about-sexual-violence-in-south-korea.html","Swiveling from past to present and back again, the writer and director, Lee Su-jin, drops ominous clues — a bruised boy; a mysterious infection — that only slowly coalesce into a larger tragedy. Timelines blur, but the mood is sure as Mr. Lee surrounds his heroine with flares of mob rage and the casual misogyny of video gamers (“Kill the bitch with the big breasts!”) that serve as context for Gong-ju’s flinching, withdrawn behavior."
"1520022385-1767","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/28/movies/mistaken-for-strangers-follows-the-band-the-nationals-tour.html","http://www.nytimes.com/2014/03/28/movies/mistaken-for-strangers-follows-the-band-the-nationals-tour.html","A tale of two brothers, one band and a boatload of psychological baggage, “Mistaken for Strangers” is, like its maker, scruffy, undisciplined and eager to be loved. The big surprise is how easy it is to comply."
"1520022291-1593","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/03/21/movies/blood-ties-ignores-rules-of-the-gangster-genre.html","http://www.nytimes.com/2014/03/21/movies/blood-ties-ignores-rules-of-the-gangster-genre.html","“Blood Ties,” a remake of the 2008 French film “Les Liens du Sang” (“Rivals”), directed by Jacques Maillot, is set in Brooklyn in 1974. Clive Owen and Billy Crudup play brothers on opposite sides of the law. The violent, hotheaded baddie, Chris (Mr. Owen), has just served nine years in prison for murder. The goody, his nervous younger brother, Frank (Mr. Crudup), is a police officer who warily agrees to let Chris stay in the home he shares with Marie (Lili Taylor), their sister; and Leon (James Caan), their seriously ailing father, who is missing a lung."
"1520021783-521","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2013/12/28/movies/justin-biebers-believe-directed-by-jon-m-chu.html","http://www.nytimes.com/2013/12/28/movies/justin-biebers-believe-directed-by-jon-m-chu.html","That scene alone doesn’t save this film from being another piece of propaganda for the Bieber proletariat, but it is, at the very least, an acknowledgment that the days of pure fluff are over. Going forward, understanding Mr. Bieber — at 19, already a veteran pop star — requires seeing him as both an idol and a target, a child and a man."
"1520022572-2108","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/04/21/movies/bends-a-class-conscious-melodrama.html","http://www.nytimes.com/2014/04/21/movies/bends-a-class-conscious-melodrama.html","Perhaps unavoidably, at a time of continued economic upheaval in the region, the film also serves as another cinematic dispatch reflecting the toll taken by the underlying political order. (The original Chinese title has to do with crossing the border.) Anna and Fai aren’t reduced to mere illustrations of the phenomenon, but the director, who also wrote the story, doesn’t nurture the dramatic life of her characters sufficiently for them to stand alone."
"1520023967-4737","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/26/movies/print-the-legend-looks-at-3-d-printers.html","http://www.nytimes.com/2014/09/26/movies/print-the-legend-looks-at-3-d-printers.html","This blurting authenticity turns creepy when we meet Cody Wilson, a young printable-gun enthusiast who would top many a concerned father’s list of undateable men. But whether it’s a functioning weapon or an artificial liver, the miracles produced by these machines are barely noticed by the film. It’s as if we were watching an exploration of time travel that fusses over Starfleet’s Prime Directive, while magical new worlds lie waiting to be explored. JEANNETTE CATSOULIS"
"1520023791-4374","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/09/12/movies/finding-fanny-a-bollywood-comedy-with-dimple-kapadia.html","http://www.nytimes.com/2014/09/12/movies/finding-fanny-a-bollywood-comedy-with-dimple-kapadia.html","As Rosie, the busybody queen of a backwater Goa town, Ms. Kapadia steers clear of caricature and even milks some humor out of the unfunny script. Why, then, does Mr. Adajania saddle her with a padded rear?"
"1520023561-3920","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/15/movies/the-word-a-drama-touching-on-revenge-and-faith.html","http://www.nytimes.com/2014/08/15/movies/the-word-a-drama-touching-on-revenge-and-faith.html","Cloaking a routine vengeance scenario in a veneer of religious introspection, the low-budget drama “The Word” is a sort of faith-based “Death Wish”: a movie that questions the blood lust it’s selling just enough to avoid appearing intensely hypocritical. It centers on Tom Hawkins (Kevin O’Donnell), a Connecticut businessman grieving for his murdered child, who was kidnapped from a mall."
"1520023524-3855","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/15/movies/frank-about-an-offbeat-band-and-its-eccentric-leader.html","http://www.nytimes.com/2014/08/15/movies/frank-about-an-offbeat-band-and-its-eccentric-leader.html","That would be Frank, the center of a strange musical solar system, played by Michael Fassbender in a performance all the more extraordinary for his being masked and muffled. (His long, swinging arms and craggy, elegant hands become his primary tools of expression.)"
"1520024229-5288","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/10/17/movies/listen-up-philip-with-jason-schwartzman.html","http://www.nytimes.com/2014/10/17/movies/listen-up-philip-with-jason-schwartzman.html","Words do more than hurt, they also slash and burn in this sharp, dyspeptic, sometimes gaspingly funny exploration of art and life, men and women, being and nonbeing, and the power and limits of language. Philip is making his name with words (his second novel, “Obidant,” is about to be published), but it’s what he does with them off the page that interests the writer-director Alex Ross Perry. The movie opens with Philip going to meet a former girlfriend, Mona (Samantha Jacober), who arrives late. This engenders an angry torrent from Philip that begins with a generalized complaint about Mona’s punctuality, briefly detours into chitchat, only to gather force and escalate as he condemns her past behavior toward him, attacks her character (then and now) and asserts his supremacy."
"1520023588-3981","http://sis-teach-01.sis.pitt.edu/spring2018/jid17/2520to3340url.html","http://www.nytimes.com/2014/08/22/movies/a-mobsters-tale-in-salvo-with-saleh-bakri.html","http://www.nytimes.com/2014/08/22/movies/a-mobsters-tale-in-salvo-with-saleh-bakri.html","It isn’t long after Salvo and Rita arrive at the factory, though, that the movie starts to lose energy and focus. There are some pungent, lived-in scenes of Salvo back in his rooming house, where his threat is underscored through his encounters with the homeowners, a sour, frightened couple whose fear speaks to the mob’s grip on a people. Salvo’s kindness toward the couple’s neglected dog deepens the idea that his relationship with Rita has led to a moral awakening. But while this humanization of the hit man has obvious religious overtones, Mr. Grassadonia and Mr. Piazza don’t take this salvation theme all that far. They’re interested in miracles — for both the blind and the murderous — but their commitment to art film narrative ellipses and restraint seems to hold them back. They cork the crazy."
